,f_k,g_f,d_c,spache,Path
0,12.439800987550456,15.658620033452522,10.842073514417637,8.158318019290286,/Users/gyf/Desktop/earning call analysis/CTAS/2022/Q1/
1,12.339475937136918,15.275827065370269,10.64378975723109,8.093208646731487,/Users/gyf/Desktop/earning call analysis/CTAS/2022/Q2/
2,13.253230974632846,16.38219546966577,10.558279647439525,8.328049972468,/Users/gyf/Desktop/earning call analysis/CTAS/2021/Q4/
3,12.935452617278742,16.35758245458539,10.052286120652786,7.755394895682347,/Users/gyf/Desktop/earning call analysis/WELL/2022/Q1/
4,14.040719039825422,17.215493726132024,10.67428717948718,8.162355155482816,/Users/gyf/Desktop/earning call analysis/WELL/2021/Q1/
5,14.026534737029142,17.148232054015637,10.712940476190477,8.20364518923241,/Users/gyf/Desktop/earning call analysis/WELL/2021/Q2/
6,13.00178749601502,16.022153802557472,10.440946054904185,7.937441499061315,/Users/gyf/Desktop/earning call analysis/WELL/2021/Q4/
7,13.310395831059697,16.573971406744516,10.230380475826696,7.838971979700972,/Users/gyf/Desktop/earning call analysis/WELL/2021/Q3/
8,15.216721126041474,18.166999555463615,10.93859307623579,8.714834922954362,/Users/gyf/Desktop/earning call analysis/VZ/2021/Q1/
9,15.513298759406144,18.213163781938068,10.944227610973744,8.881165858514498,/Users/gyf/Desktop/earning call analysis/VZ/2021/Q2/
10,12.84063647590084,15.749839830430375,10.420356555893466,8.033727027923693,/Users/gyf/Desktop/earning call analysis/VZ/2021/Q3/
11,11.77843888888889,14.671142857142858,9.790116555555556,7.45685761904762,/Users/gyf/Desktop/earning call analysis/AMZN/2022/Q1/
12,12.744208591007858,15.762761156610395,10.327366617320504,7.699000250710345,/Users/gyf/Desktop/earning call analysis/AMZN/2021/Q1/
13,12.408879275084171,15.014076707673915,10.12794865494132,7.751718151212913,/Users/gyf/Desktop/earning call analysis/AMZN/2021/Q2/
14,12.521665216129971,15.717377429648971,10.150352973600231,7.7372345517841605,/Users/gyf/Desktop/earning call analysis/AMZN/2021/Q4/
15,13.014787007337755,15.919770200799684,9.984592104222507,7.919979508106682,/Users/gyf/Desktop/earning call analysis/AMZN/2021/Q3/
16,10.685737785063125,14.16469387168205,9.94462291073534,7.163802102205734,/Users/gyf/Desktop/earning call analysis/DXC/2022/Q1/
17,11.071992201810854,14.601193279949758,9.769999986915789,7.476097398859055,/Users/gyf/Desktop/earning call analysis/DXC/2022/Q2/
18,10.085483207905199,13.419027555630699,9.67912727222169,6.997734976986921,/Users/gyf/Desktop/earning call analysis/DXC/2022/Q3/
19,10.53249710910968,13.87014594892335,9.946712283639203,7.106963355913283,/Users/gyf/Desktop/earning call analysis/DXC/2021/Q4/
